scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
labeled-data,3,frame400_1.jpg,112.94517563562985,33.28947551271931,68.83113837980753,26.719299751213857,,,,
labeled-data,3,frame400_2.jpg,27.063592467380033,28.596492825929705,13.453942675690172,30.942984169324507,96.05043796318725,23.434211870461137,74.93201587263405,27.18859801989282
labeled-data,3,frame40_0.jpg,16.739030556442913,65.67105605156759,38.32675091567509,58.63158202138318,101.6820171873348,13.109649959523999,84.31798124621324,24.372808407819054
labeled-data,3,frame40_1.jpg,12.046047869653307,39.85965127422476,23.309206317948366,41.73684434894061,133.59429945750412,15.925439571597764,112.4758773669509,24.842106676498016
labeled-data,3,frame40_2.jpg,149.55044059258876,55.815792409309424,141.1030717563675,49.71491491648294,61.322366080944164,18.271930914992566,84.78727951489219,33.758773781398276
labeled-data,3,frame420_0.jpg,,,,,63.66885742433897,24.842106676498016,81.03289336546052,33.758773781398276
labeled-data,3,frame420_1.jpg,114.35307044166672,30.473685900645545,64.6074539616969,30.004387631966583,,,,
labeled-data,3,frame440_0.jpg,,,,,61.322366080944164,28.596492825929705,80.09429682810259,35.63596685611411
labeled-data,3,frame440_1.jpg,114.35307044166672,26.719299751213857,56.62938339415456,25.78070321385594,,,,
labeled-data,3,frame460_1.jpg,114.35307044166672,26.719299751213857,58.97587473754936,36.57456339347203,,,,
labeled-data,3,frame480_0.jpg,111.067982560914,25.311404945176978,58.97587473754936,36.57456339347203,,,,
labeled-data,3,frame500_0.jpg,111.067982560914,25.311404945176978,50.52850590132806,25.311404945176978,,,,
labeled-data,3,frame520_0.jpg,147.67324751787294,41.73684434894061,98.86622757526104,42.20614261761956,71.17762972320233,21.557018795745293,,
labeled-data,3,frame540_0.jpg,127.02412369599864,30.473685900645545,60.383769543586254,22.964913601782175,,,,
labeled-data,3,frame560_0.jpg,144.85745790579915,36.57456339347203,99.80482411261895,31.41228243800347,61.79166434962312,19.67982572102945,81.03289336546052,35.166668587435154
labeled-data,3,frame580_0.jpg,33.16446996020653,34.22807205007723,14.861837481727065,35.166668587435154,103.55921026205064,26.719299751213857,84.78727951489219,32.35087897536138
labeled-data,3,frame580_1.jpg,139.22587868165164,33.28947551271931,99.33552584393999,36.10526512479308,58.506576468870406,21.08772052706633,77.27850721602883,32.35087897536138
labeled-data,3,frame600_0.jpg,28.94078554209588,33.28947551271931,19.55482016851667,27.65789628857178,99.80482411261895,27.18859801989282,85.72587605225013,30.473685900645545
labeled-data,3,frame600_1.jpg,155.65131808541526,39.39035300554579,114.8223687103457,36.57456339347203,62.73026088698106,23.903510139140092,73.99341933527612,36.10526512479308
labeled-data,3,frame60_0.jpg,17.208328825121868,46.42982703573021,16.26973228776393,35.63596685611411,131.71710638278824,21.08772052706633,111.067982560914,30.004387631966583
labeled-data,3,frame60_1.jpg,19.085521899837715,63.793862976851756,38.32675091567509,61.44737163345695,97.9276310379031,11.701755153487117,83.84868297753428,26.250001482534902
labeled-data,3,frame60_2.jpg,155.65131808541526,46.42982703573021,141.57237002504644,41.73684434894061,62.2609626183021,20.61842225838737,82.91008644017637,36.10526512479308
labeled-data,3,frame80_0.jpg,12.984644407011217,39.85965127422476,16.26973228776393,36.10526512479308,133.59429945750412,19.67982572102945,107.31359641148231,32.35087897536138
labeled-data,3,frame80_1.jpg,13.453942675690172,63.32456470817279,36.91885610963823,61.44737163345695,91.35745527639764,14.517544765560881,77.27850721602883,26.719299751213857
labeled-data,3,frame80_2.jpg,156.12061635409424,49.24561664780397,142.98026483108333,37.51315993082996,61.79166434962312,22.495615333103213,87.133770858287,41.73684434894061
