scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
labeled-data,3,img156.jpg,10.266004980012298,87.4684690024469,40.39971813058551,92.49075452754244,106.79459947714324,13.533626932143184,90.34138216806619,16.921054025188454
labeled-data,3,img157.jpg,6.499290836190653,89.97961176499466,34.74964691485303,92.49075452754244,109.69810841403918,16.921054025188454,93.24489110496214,17.888890337487105
labeled-data,3,img158.jpg,98.1560016691842,35.99004237021764,46.67757503695495,43.52347065786094,,,,
labeled-data,3,img159.jpg,11.52157636128618,91.23518314626854,42.28307520249635,90.6073974556316,118.89255338087636,12.565790619844536,99.05190897875403,15.46929955674048
labeled-data,3,img16.jpg,,,,,51.62792967612023,12.08187246369521,39.04605761623779,15.469299556740483
labeled-data,3,img160.jpg,61.744431612241556,35.99004237021764,26.588432936572787,44.15125634849788,90.82530032421553,29.50292608507089,82.59869166967701,29.50292608507089
labeled-data,3,img161.jpg,,,,,77.75951010818378,22.244153742831024,64.20980173600267,21.276317430532373
labeled-data,3,img162.jpg,13.404933433197016,93.11854021817938,44.79421796504411,92.49075452754244,119.37647153702565,13.04970877599386,102.43933607179932,16.437135869039125
labeled-data,3,img163.jpg,60.488860230967674,36.61782806085458,26.588432936572787,42.26789927658706,89.8574640119169,32.406435021966836,79.21126457663169,29.01900792892157
labeled-data,3,img17.jpg,,,,,71.95249223439185,29.502926085070893,79.21126457663175,29.019007928921564
labeled-data,3,img18.jpg,9.527050091129013,91.92836822833374,28.471790008483623,88.09625469308384,122.2799804739216,19.340644805935078,107.27851763329252,19.8245629620844
labeled-data,3,img19.jpg,112.60161735093513,35.79386211501211,53.58321763396131,43.52347065786094,,,,
labeled-data,3,img2.jpg,31.787285273997924,38.213452895758735,9.638219289375343,29.71218546384821,85.50220060657293,24.179826367428323,72.92032854669051,20.308481118233725
labeled-data,3,img20.jpg,13.398395340323617,96.28363163367766,31.61071846166834,91.23518314626854,122.2799804739216,18.856726649785752,106.79459947714324,21.276317430532373
labeled-data,3,img21.jpg,132.92617990920675,40.14912552035603,83.0891450938976,39.75675651403928,,,,
labeled-data,3,img23.jpg,11.946640871875644,103.05848581976821,29.727361389757505,95.0018972900902,118.40863522472702,32.40643502196684,103.89109054024729,33.37427133426549
labeled-data,3,img24.jpg,143.5723793444919,33.37427133426549,86.22807354708232,43.52347065786094,,,,
labeled-data,3,img25.jpg,13.882313496472932,101.60673135132024,27.21621862720974,96.88525436200102,115.50512628783108,29.502926085070893,103.89109054024729,33.37427133426549
labeled-data,3,img26.jpg,153.25074246747837,37.245616583460084,91.25035907217784,40.38454220467624,,,,
labeled-data,3,img27.jpg,,,22.821718792751142,67.37932690206475,,,,
labeled-data,3,img28.jpg,,,,,64.69371989215199,21.276317430532373,48.724420739224286,23.21199005512967
labeled-data,3,img29.jpg,164.86477821506216,37.245616583460084,111.96728686319693,35.99004237021764,70.98465592209322,24.179826367428323,85.01828245042364,24.179826367428323
labeled-data,3,img3.jpg,,,,,67.11331067289862,24.179826367428323,55.01535676916552,20.308481118233725
labeled-data,3,img30.jpg,30.819448961699294,66.28070595241955,,,,,,
labeled-data,3,img31.jpg,164.86477821506216,41.11696183265468,105.68942995682752,32.85111391703292,72.92032854669051,21.7602355866817,87.43787323117024,22.244153742831024
labeled-data,3,img32.jpg,23.56067661945943,66.76462410856887,,,,,,
labeled-data,3,img33.jpg,164.86477821506216,30.954680553518866,105.68942995682752,37.87339944212846,72.4364103905412,17.8888903374871,87.43787323117024,22.244153742831024
labeled-data,3,img34.jpg,11.946640871875644,67.73246042086753,,,,,,
labeled-data,3,img35.jpg,165.8326145273608,34.34210764656414,105.68942995682752,39.75675651403928,72.4364103905412,22.244153742831024,87.43787323117024,22.244153742831024
labeled-data,3,img36.jpg,12.430559028024959,65.79678779627022,,,,,,
labeled-data,3,img37.jpg,10.978804559576986,81.76608694919793,22.193933102114187,75.54054088034499,106.79459947714324,11.114036151396562,91.30921848036482,15.953217712889806
labeled-data,3,img38.jpg,170.67179608885405,30.470762397369537,121.38407222275106,37.87339944212846,71.46857407824254,23.695908211278994,85.50220060657293,23.21199005512967
labeled-data,3,img39.jpg,13.882313496472932,72.08772382621144,,,,,,
labeled-data,3,img4.jpg,62.27412911140539,32.890353178116165,9.638219289375343,29.71218546384821,91.30921848036482,31.438598709668188,80.66301904507972,30.470762397369537
labeled-data,3,img40.jpg,13.398395340323617,81.28216879304861,18.427218958292542,71.77382673652333,102.43933607179932,9.662281682948588,85.50220060657293,13.533626932143184
labeled-data,3,img41.jpg,170.67179608885405,41.600879988804,123.2674292946619,34.734470988943755,69.04898329749591,26.115498992025618,83.56652798197567,20.79239927438305
labeled-data,3,img42.jpg,9.043131934979698,80.31433248074995,22.821718792751142,73.02939811779723,101.47149975950063,8.694445370649937,84.5343642942743,12.08187246369521
labeled-data,3,img43.jpg,11.4627227157263,72.08772382621144,,,83.56652798197567,9.178363526799265,71.95249223439185,10.146199839097916
labeled-data,3,img44.jpg,172.60746871345137,35.30994395886279,124.5230006759358,39.75675651403928,70.98465592209322,26.59941714817494,85.01828245042364,20.79239927438305
labeled-data,3,img45.jpg,9.043131934979698,75.95906907540603,,,88.40570954346887,9.66228168294859,74.8560011712878,13.049708775993862
labeled-data,3,img46.jpg,175.51097765034731,42.568716301102654,131.42864327294217,38.5011851327654,68.08114698519728,25.631580835876296,85.50220060657293,21.7602355866817
labeled-data,3,img47.jpg,11.946640871875644,85.63743219839253,30.982932771031386,74.91275518970805,93.72880926111148,13.533626932143182,80.66301904507972,15.953217712889808
labeled-data,3,img48.jpg,,,,,70.01681960979457,21.7602355866817,51.62792967612023,21.7602355866817
labeled-data,3,img49.jpg,177.93056843109392,37.7295347396094,140.2176429418593,41.01232789531316,68.08114698519728,28.051171616622913,81.14693720122901,26.59941714817494
labeled-data,3,img5.jpg,,,,,68.08114698519728,21.7602355866817,81.14693720122901,23.695908211278994
labeled-data,3,img50.jpg,6.139622998083752,74.02339645080875,41.655289511859394,87.4684690024469,112.60161735093513,14.985381400591155,94.21272741726077,15.953217712889806
labeled-data,3,img51.jpg,183.25366814873647,42.08479814495332,142.72878570440713,41.640113585950104,61.79021095525604,29.502926085070893,86.47003691887161,26.115498992025618
labeled-data,3,img52.jpg,11.4627227157263,70.15205120161414,42.28307520249635,69.89046966461251,106.79459947714324,13.533626932143182,92.2770547926635,14.017545088292508
labeled-data,3,img53.jpg,10.010968247278328,82.73392326149659,29.727361389757505,72.40161242716027,,,,
labeled-data,3,img54.jpg,7.1074593103823815,74.02339645080875,44.79421796504411,71.77382673652333,110.18202657018847,12.081872463695209,93.72880926111148,14.985381400591155
labeled-data,3,img55.jpg,177.93056843109392,44.50438892569994,145.86771415759182,44.77904203913482,65.66155620445065,29.502926085070893,83.08260982582632,27.56725346047359
labeled-data,3,img56.jpg,6.499290836190653,84.95732623989912,23.449504483388097,73.02939811779723,,,,
labeled-data,3,img57.jpg,11.52157636128618,80.56282640544053,47.93314641822883,72.40161242716027,110.66594472633781,12.565790619844535,93.24489110496214,14.501463244441833
labeled-data,3,img58.jpg,6.499290836190653,88.09625469308384,27.21621862720974,77.42389795225581,,,,
labeled-data,3,img59.jpg,175.3736416175281,47.290184801682585,142.10100001377015,49.17354187359342,66.14547436059996,34.82602580271346,81.63085535737835,30.954680553518866
labeled-data,3,img6.jpg,10.978804559576986,87.0891866668405,42.28307520249635,92.49075452754244,100.98758160335134,15.953217712889806,87.43787323117024,19.340644805935078
labeled-data,3,img60.jpg,7.1270765268275795,89.35182607435772,29.09957569912055,78.6794693335297,,,,
labeled-data,3,img61.jpg,176.00142730816503,46.662399111045644,135.82314310740077,52.94025601741507,64.20980173600267,37.245616583460084,83.56652798197567,32.40643502196684
labeled-data,3,img62.jpg,175.3736416175281,47.290184801682585,140.8454286324963,49.80132756423036,64.20980173600267,37.245616583460084,83.56652798197567,32.40643502196684
labeled-data,3,img63.jpg,9.638219289375343,80.56282640544053,47.305360727591875,79.30725502416665,115.98904444398036,14.017545088292508,100.01974529105266,17.40497218133778
labeled-data,3,img64.jpg,175.3736416175281,57.334755851873666,137.07871448867462,49.80132756423036,63.72588357985336,38.69737105190806,78.7273464204824,37.245616583460084
labeled-data,3,img65.jpg,14.032719123833942,82.44618347735135,49.18871779950271,74.91275518970805,116.4729626001297,14.985381400591155,100.98758160335134,19.8245629620844
labeled-data,3,img66.jpg,172.23471316434342,47.290184801682585,141.47321432313322,51.056898945504244,65.66155620445065,34.82602580271346,83.08260982582632,34.34210764656414
labeled-data,3,img67.jpg,113.22285824447084,33.47889960766986,81.20578802198676,39.12897082340234,58.40278386221078,23.695908211278994,70.50073776594388,23.695908211278994
labeled-data,3,img68.jpg,12.77714774256006,77.42389795225581,49.81650349013967,75.54054088034499,119.860389693175,15.953217712889806,102.9232542279486,19.340644805935078
labeled-data,3,img69.jpg,174.74585592689118,49.80132756423036,142.72878570440713,47.290184801682585,68.08114698519728,31.92251686581751,83.56652798197567,30.470762397369537
labeled-data,3,img7.jpg,40.981730240835105,39.66520736420671,13.404933433197016,29.71218546384821,89.37354585576756,23.695908211278994,77.75951010818375,25.147662679726967
labeled-data,3,img70.jpg,,,,,77.75951010818375,25.631580835876296,53.56360230071755,29.986844241220215
labeled-data,3,img71.jpg,12.77714774256006,80.56282640544053,49.18871779950271,74.91275518970805,122.2799804739216,15.953217712889806,104.85892685254592,20.79239927438305
labeled-data,3,img72.jpg,93.13371614408868,30.967756845122093,58.60550315905684,37.24561375149152,,,,
labeled-data,3,img73.jpg,7.7548622174645345,79.93504071480359,42.910860893133304,78.6794693335297,123.73173494236957,15.46929955674048,103.89109054024729,19.8245629620844
labeled-data,3,img74.jpg,15.916076195744779,83.70175485862524,47.305360727591875,79.30725502416665,123.73173494236957,15.46929955674048,103.89109054024729,19.8245629620844
labeled-data,3,img75.jpg,150.26221399205042,49.80132756423036,122.63964360402497,53.56804170805201,59.37062017450944,35.30994395886279,75.82383748358646,34.82602580271346
labeled-data,3,img76.jpg,141.47321432313322,28.45661408257433,107.57278702873833,40.38454220467624,68.08114698519728,22.728071898980346,92.76097294881279,30.954680553518866
labeled-data,3,img77.jpg,89.36700200026701,25.94547132002656,61.11664592160463,28.45661408257433,,,,
labeled-data,3,img78.jpg,12.149362051923134,83.70175485862524,49.81650349013967,80.56282640544053,132.4422617530574,16.43713586903913,113.08553550708442,18.372808493636427
labeled-data,3,img79.jpg,138.96207156058546,28.45661408257433,100.66714443173197,41.01232789531316,69.04898329749591,22.728071898980346,86.47003691887161,25.631580835876296
labeled-data,3,img8.jpg,10.494886403427671,89.02485929143779,35.377432605489986,85.58511193053607,125.66740756696689,12.081872463695209,108.7302721017405,15.46929955674048
labeled-data,3,img80.jpg,17.17164757701866,74.91275518970805,56.094360396509074,56.706970161236725,88.88962769961822,37.245616583460084,76.79167379588512,37.729534739609406
labeled-data,3,img81.jpg,97.52821597854728,22.80654286684185,61.744431612241556,30.967756845122093,52.59576598841889,23.21199005512967,67.11331067289862,20.308481118233725
labeled-data,3,img82.jpg,36.63300398676387,61.101469995695325,17.799433267655616,89.97961176499466,,,,
labeled-data,3,img83.jpg,13.404933433197016,76.16832657098193,40.39971813058551,73.02939811779723,136.31360700225204,11.597954307545887,117.92471706857768,14.017545088292508
labeled-data,3,img84.jpg,37.26078967740082,74.91275518970805,19.055004648929497,89.97961176499466,99.53582713490337,47.407897862595895,85.50220060657293,49.3435704871932
labeled-data,3,img85.jpg,98.1560016691842,28.45661408257433,62.37221730287851,41.640113585950104,51.14401151997092,23.21199005512967,,
labeled-data,3,img86.jpg,27.21621862720974,73.02939811779723,15.288290505107824,93.74632590881632,97.60015451030606,44.50438892569995,82.59869166967698,48.375734174894546
labeled-data,3,img87.jpg,19.682790339566424,62.35704137696921,11.52157636128618,82.44618347735135,95.18056372955945,33.37427133426549,82.59869166967698,41.11696183265468
labeled-data,3,img88.jpg,,,132.0564289635791,82.44618347735135,73.88816485898917,22.244153742831024,85.01828245042364,20.79239927438305
labeled-data,3,img89.jpg,19.682790339566424,64.86818413951697,13.404933433197016,86.84068331180995,94.69664557341011,36.76169842731076,83.08260982582632,37.729534739609406
labeled-data,3,img9.jpg,92.2770547926635,35.79386211501211,32.23850415230527,45.40682772977176,70.98465592209322,23.695908211278994,64.20980173600267,29.502926085070893
labeled-data,3,img90.jpg,19.682790339566424,64.86818413951697,14.660504814470897,89.97961176499466,90.82530032421553,41.11696183265468,78.24342826433309,43.5365526134013
labeled-data,3,img91.jpg,19.682790339566424,64.86818413951697,14.660504814470897,89.97961176499466,90.82530032421553,41.11696183265468,78.24342826433309,43.5365526134013
labeled-data,3,img92.jpg,28.471790008483623,59.84589861442143,19.682790339566424,87.4684690024469,97.60015451030606,36.76169842731076,80.66301904507972,37.245616583460084
labeled-data,3,img93.jpg,39.771932439948586,57.334755851873666,22.193933102114187,78.05168364289275,95.18056372955945,35.79386211501211,84.5343642942743,35.79386211501211
labeled-data,3,img94.jpg,110.71171548192305,20.92318579493102,59.23328884969379,35.362256679580696,,,,
labeled-data,3,img95.jpg,,,,,37.1103849916405,24.663744523577645,27.432021868654004,31.92251686581751
labeled-data,3,img96.jpg,95.01707321599949,22.80654286684185,42.28307520249635,44.15125634849788,75.82383748358646,36.27778027116143,,
labeled-data,3,img97.jpg,34.74964691485303,62.35704137696921,14.660504814470897,82.44618347735135,,,,
labeled-data,3,img98.jpg,7.1270765268275795,34.1066852983068,,,74.8560011712878,25.631580835876296,36.626466835491186,33.37427133426549
labeled-data,3,img99.jpg,37.26078967740082,56.079184470599785,15.916076195744779,77.42389795225581,,,,
