scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
labeled-data,2,frame360_0.jpg,193.73027054856155,74.8333372130382,194.7214986736727,45.59210752225936,81.22587834844629,38.157896583925755,98.07675647533577,46.58333564737051,152.59430335644888,259.69738254626725
labeled-data,2,frame360_1.jpg,137.2302674172261,86.23246065181642,172.9144799212274,101.10088252848364,,,,,145.6557064806709,259.69738254626725
labeled-data,2,frame380_0.jpg,198.6864111741173,73.3464950253715,196.703954923895,56.49561689848199,84.19956272377974,33.20175595837001,100.55482678811367,43.60965127203706,157.55044398200462,267.1315934846009
labeled-data,2,frame380_1.jpg,135.24781116700385,90.19737315226101,171.92325179611626,102.09211065359479,,,,,142.68202210533744,264.653523171823
labeled-data,2,frame400_0.jpg,192.2434283608948,43.60965127203706,197.19956898645054,58.97368721125985,76.76535178544609,34.68859814603673,99.06798460044692,44.60087939714821,154.57675960667117,261.67983879648955
labeled-data,2,frame400_1.jpg,135.7434252295594,95.64912784037233,168.9495674207828,108.03947940426167,,,,,144.66447835555974,258.21054035860055
labeled-data,2,frame400_2.jpg,,,17.291664278777233,20.811404394480668,79.73903616077953,24.776316894925266,,,9.361839277888066,232.93422316826627
labeled-data,2,frame40_0.jpg,,,,,106.00658147622491,19.32456220681395,84.19956272377968,28.741229395369857,43.06359553166706,230.95176691804397
labeled-data,2,frame40_2.jpg,,,115.9188627273364,69.3815825249269,61.4013158462233,21.802632519591825,,,125.8311439784479,194.27632628893153
labeled-data,2,frame60_0.jpg,150.61184710622658,67.89474033726019,150.61184710622658,78.30263565092723,75.27850959777936,18.828948144258383,89.15570334933543,35.184212208592314,109.47587991411396,222.03071379204366
labeled-data,2,frame60_1.jpg,9.361839277888066,76.81579346326052,18.282892403888383,52.53070439803739,133.26535491678155,27.25438720770313,109.97149397666956,38.157896583925755,58.42763147088988,223.0219419171548
labeled-data,2,frame60_2.jpg,30.67324396777775,88.21491690203872,21.752190841777406,96.64035596548348,,,,,40.08991115633364,205.17983566515414
labeled-data,2,frame80_0.jpg,135.7434252295594,72.85088096281594,174.40132210889416,90.69298721481658,92.62500178722448,8.421052830591323,106.00658147622497,31.21929970814772,119.883775227781,223.0219419171548
labeled-data,2,frame80_1.jpg,54.46271897044528,31.219299708147723,31.6644720928889,23.785088769814116,106.50219553878051,32.70614189581445,88.16447522422433,52.03509033548182,62.88815803389005,236.89913566871087
labeled-data,2,frame80_2.jpg,24.725875217110854,84.7456184641497,40.58552521888922,74.83333721303822,,,,,40.58552521888922,199.72808097704282
