scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
labeled-data,2,img46.jpg,155.45395502689564,44.28947432871672,171.0329026396792,51.59210602220902,66.84869047918897,18.00000023214441,83.40132231777156,18.973684457943385
labeled-data,2,img48.jpg,10.375005382848485,32.11842150622954,90.21711189836435,18.00000023214441,,,,
labeled-data,2,img49.jpg,15.243426511843353,33.092105732028514,,,122.34869134973053,18.486842345043897,110.17763852724335,18.00000023214441
labeled-data,2,img5.jpg,92.16448034996233,15.565789667646975,5.993426366753084,41.85526376421927,,,,
labeled-data,2,img50.jpg,157.40132347849357,37.96052686102338,169.57237630098075,46.723684893214156,98.98026993055515,22.86842136113928,112.6118490917408,28.223684603033643
labeled-data,2,img51.jpg,,,,,28.3881635601295,22.381579248239795,15.243426511843353,19.947368683742358
labeled-data,2,img52.jpg,192.45395560725666,46.723684893214156,184.66448180086485,35.03947418362645,62.9539535759931,20.434210796641846,87.29605922096744,19.947368683742358
labeled-data,2,img53.jpg,13.2960580602454,28.223684603033643,8.914479044150028,40.88157953842031,120.40132289813255,14.105263328948514,104.82237528534898,14.592105441847998
labeled-data,2,img54.jpg,152.53290234949873,39.42105319972184,161.29606038168947,45.263158554515684,63.92763780179206,14.105263328948514,80.48026964037462,16.052631780546463
labeled-data,2,img55.jpg,,,,,39.58553215681772,23.355263474038768,26.92763722143104,18.00000023214441
labeled-data,2,img56.jpg,15.243426511843353,29.6842109417321,12.322373834446438,42.34210587711877,125.75658614002691,15.078947554747486,104.82237528534898,15.565789667646975
labeled-data,2,img57.jpg,151.55921812369974,39.907895312621335,165.19079728488538,49.15789545771159,63.440795688892564,18.00000023214441,83.40132231777156,22.86842136113928
labeled-data,2,img58.jpg,,,,,50.29605864060642,21.894737135340307,40.07237426971719,20.921052909541334
labeled-data,2,img59.jpg,,,,,64.41447991469155,22.381579248239795,53.21711131800333,20.921052909541334
labeled-data,2,img6.jpg,178.82237644607102,49.15789545771159,178.82237644607102,32.60526361912902,61.006585124395144,19.947368683742358,86.32237499516845,24.328947699837745
labeled-data,2,img60.jpg,151.07237601080027,44.28947432871672,153.50658657529766,55.000000812505434,60.032900898596154,22.381579248239795,76.58553273717874,23.842105586938256
labeled-data,2,img61.jpg,,,,,73.6644800597818,23.355263474038768,57.598690334098734,19.947368683742358
labeled-data,2,img62.jpg,20.598689753737716,30.17105305463159,11.348689608647447,46.723684893214156,125.75658614002691,19.947368683742358,109.69079641434382,18.00000023214441
labeled-data,2,img63.jpg,146.20395488180537,35.52631629652595,147.66448122050383,47.21052700611364,54.67763765670182,24.328947699837745,73.6644800597818,26.27631615143569
labeled-data,2,img64.jpg,23.032900318235136,29.6842109417321,12.809215947345905,41.85526376421927,126.24342825292644,19.947368683742358,106.76974373694691,18.973684457943385
labeled-data,2,img65.jpg,,,7.45395270545157,38.44736897392286,80.48026964037462,21.40789502244082,66.36184836628951,19.947368683742358
labeled-data,2,img66.jpg,147.66448122050383,48.18421123191261,136.9539547367151,51.10526390930954,54.67763765670182,28.710526715933124,66.36184836628951,26.76315826433518
labeled-data,2,img67.jpg,,,18.164479189240268,36.500000522324925,94.11184880156026,20.434210796641846,79.50658541457565,17.513158119244924
labeled-data,2,img68.jpg,21.57237397953668,25.789474038536202,15.243426511843353,42.82894799001825,126.24342825292644,16.052631780546463,111.6381648659418,15.565789667646975
labeled-data,2,img69.jpg,136.9539547367151,40.394737425520816,114.55921754333872,57.92105348990236,54.67763765670182,35.03947418362645,67.33553259208847,32.60526361912902
labeled-data,2,img7.jpg,133.54605994641872,28.710526715933124,79.01974330167616,41.36842165131979,,,,
labeled-data,2,img70.jpg,5.993426366753084,43.315790102917745,25.467110882732584,37.4736847481239,108.71711218854489,21.40789502244082,93.62500668866079,17.026316006345436
labeled-data,2,img71.jpg,25.467110882732584,31.631579393330053,12.322373834446438,37.4736847481239,125.75658614002691,16.052631780546463,113.09869120464026,14.592105441847998
labeled-data,2,img72.jpg,126.24342825292644,49.64473757061107,100.92763838215308,60.3552640543998,56.13816399540028,41.36842165131979,68.79605893078693,39.42105319972184
labeled-data,2,img73.jpg,7.940794818351037,41.85526376421927,29.36184778592849,35.52631629652595,112.6118490917408,18.00000023214441,100.44079626925361,16.052631780546463
labeled-data,2,img74.jpg,24.98026876983309,24.328947699837745,13.2960580602454,37.4736847481239,124.29605980132845,17.513158119244924,111.6381648659418,18.00000023214441
labeled-data,2,img75.jpg,106.76974373694691,29.6842109417321,78.0460590758772,59.38157982860082,49.80921652770692,30.657895167531077,62.9539535759931,27.736842490134155
labeled-data,2,img76.jpg,9.401321157049495,42.82894799001825,30.822374124626947,42.34210587711877,116.50658599493664,22.381579248239795,104.82237528534898,19.947368683742358
labeled-data,2,img77.jpg,33.74342680202386,28.710526715933124,13.782900173144895,36.986842635224406,128.67763881742383,18.00000023214441,110.66448064014281,16.052631780546463
labeled-data,2,img78.jpg,88.26974344676643,31.631579393330053,56.13816399540028,58.407895602801844,45.914479624511046,25.789474038536202,57.598690334098734,25.302631925636714
labeled-data,2,img79.jpg,6.48026847965258,39.907895312621335,20.11184764083822,29.6842109417321,116.50658599493664,23.355263474038768,106.28290162404744,20.921052909541334
labeled-data,2,img8.jpg,,,,,58.08553244699823,22.86842136113928,47.861848076109,21.40789502244082
labeled-data,2,img80.jpg,15.730268624742848,42.82894799001825,31.79605835042591,36.01315840942543,120.40132289813255,19.947368683742358,106.76974373694691,18.486842345043897
labeled-data,2,img81.jpg,28.875005673028994,29.6842109417321,16.70395285054181,36.500000522324925,124.78290191422792,16.052631780546463,107.7434279627459,15.078947554747486
labeled-data,2,img82.jpg,74.63816428558079,33.092105732028514,37.63816370521977,57.92105348990236,42.506584834214635,26.27631615143569,52.24342709220437,25.302631925636714
labeled-data,2,img83.jpg,188.0723765911613,35.52631629652595,188.55921870406075,48.671053344812094,64.90132202759105,16.539473893445948,82.91448020487206,16.052631780546463
labeled-data,2,img84.jpg,30.33553201172745,28.710526715933124,19.625005527938725,36.500000522324925,122.34869134973053,17.513158119244924,106.76974373694691,16.539473893445948
labeled-data,2,img85.jpg,11.348689608647447,43.802632215817226,28.875005673028994,38.93421108682236,123.32237557552946,19.46052657084287,106.76974373694691,17.513158119244924
labeled-data,2,img86.jpg,68.30921681788743,25.789474038536202,28.875005673028994,55.97368503830441,36.66447947942078,18.00000023214441,52.24342709220437,18.00000023214441
labeled-data,2,img87.jpg,8.914479044150028,39.907895312621335,24.98026876983309,34.55263207072697,120.40132289813255,19.947368683742358,105.79605951114797,16.052631780546463
labeled-data,2,img88.jpg,29.36184778592849,30.17105305463159,15.243426511843353,36.986842635224406,124.29605980132845,20.434210796641846,107.7434279627459,21.894737135340307
labeled-data,2,img89.jpg,10.86184749574798,41.36842165131979,27.414479334330537,36.986842635224406,128.19079670452436,21.40789502244082,108.23027007564536,16.052631780546463
labeled-data,2,img9.jpg,174.44079742997565,50.131579683510566,172.9802710912772,37.4736847481239,60.032900898596154,26.27631615143569,81.4539538661736,24.815789812737233
labeled-data,2,img90.jpg,30.822374124626947,29.6842109417321,16.217110737642315,36.01315840942543,118.45395444653462,21.40789502244082,106.76974373694691,19.947368683742358
labeled-data,2,img91.jpg,16.217110737642315,40.394737425520816,26.92763722143104,34.06578995782749,123.80921768842899,21.40789502244082,106.76974373694691,15.565789667646975
labeled-data,2,img92.jpg,32.282900463325404,36.500000522324925,18.651321302139763,41.36842165131979,116.50658599493664,22.86842136113928,102.38816472085153,23.842105586938256
labeled-data,2,img93.jpg,13.2960580602454,41.85526376421927,22.54605820533567,37.4736847481239,124.29605980132845,21.894737135340307,102.38816472085153,23.842105586938256
labeled-data,2,img94.jpg,30.822374124626947,37.4736847481239,14.26974228604439,38.93421108682236,112.12500697884127,21.894737135340307,97.03290147895717,23.355263474038768
labeled-data,2,img95.jpg,13.782900173144895,41.36842165131979,17.6776370763408,30.657895167531077,126.24342825292644,20.434210796641846,108.71711218854489,19.46052657084287
labeled-data,2,img96.jpg,28.875005673028994,37.4736847481239,14.756584398943858,39.907895312621335,108.71711218854489,20.434210796641846,91.67763823706281,20.921052909541334
labeled-data,2,img97.jpg,14.26974228604439,39.42105319972184,12.322373834446438,28.223684603033643,125.26974402712744,19.947368683742358,108.71711218854489,18.973684457943385
labeled-data,2,img98.jpg,11.348689608647447,39.42105319972184,15.243426511843353,26.76315826433518,103.84869105954999,16.052631780546463,87.29605922096744,16.052631780546463
labeled-data,2,img99.jpg,24.98026876983309,45.75000066741518,10.86184749574798,45.75000066741518,100.92763838215308,25.789474038536202,87.29605922096744,23.842105586938256
