scorer,,,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah,Abdullah
labeled-data,4,frame400_0.jpg,147.23465528825793,42.20614261761956,158.49781373655296,43.61403742365644,65.57675653811876,24.842106676498016,93.73465265885639,41.73684434894061
labeled-data,4,frame400_1.jpg,118.60746089884131,24.842106676498016,57.12938770189746,30.473685900645545,,,,
labeled-data,4,frame40_0.jpg,19.11622793890166,69.89474046967824,37.88815868606008,61.44737163345695,100.7741266890408,14.04824649688192,83.41009074791927,30.004387631966583
labeled-data,4,frame40_1.jpg,13.01535044607516,40.798247811582684,27.56359677512293,45.49123049837229,132.21711069053114,16.864036108955684,115.3223730180886,22.02631706442425
labeled-data,4,frame40_2.jpg,152.86623451240544,49.71491491648294,141.6030760641104,44.08333569233541,60.88377385132915,19.210527452350487,85.28728382263509,37.98245819950891
labeled-data,4,frame420_0.jpg,,,,,65.1074582694398,21.08772052706633,92.32675785281953,40.798247811582684
labeled-data,4,frame420_1.jpg,115.3223730180886,22.02631706442425,56.6600894332185,31.881580706682424,,,,
labeled-data,4,frame440_0.jpg,,,,,57.59868597057641,26.719299751213857,89.51096824074574,44.08333569233541
labeled-data,4,frame440_1.jpg,115.3223730180886,22.02631706442425,58.067984239255395,33.28947551271931,,,,
labeled-data,4,frame460_0.jpg,,,,,71.67763403094523,20.14912398970841,89.51096824074574,35.166668587435154
labeled-data,4,frame460_1.jpg,115.3223730180886,22.02631706442425,58.067984239255395,33.28947551271931,,,,
labeled-data,4,frame480_0.jpg,115.3223730180886,22.02631706442425,,,,,,
labeled-data,4,frame480_1.jpg,,,,,56.6600894332185,28.596492825929705,74.49342364301901,38.45175646818788
labeled-data,4,frame500_0.jpg,115.3223730180886,22.02631706442425,51.02851020907096,30.942984169324507,,,,
labeled-data,4,frame500_2.jpg,,,,,51.49780847774994,21.557018795745293,61.82237038868706,20.61842225838737
labeled-data,4,frame520_0.jpg,150.98904143768962,41.26754608026164,98.427635345646,35.166668587435154,70.26973922490836,21.08772052706633,81.53289767320342,21.08772052706633
labeled-data,4,frame540_0.jpg,121.4232505109151,27.65789628857178,66.04605480679771,28.596492825929705,,,,
labeled-data,4,frame560_0.jpg,150.05044490033166,31.41228243800347,98.427635345646,35.166668587435154,60.4144755826502,19.210527452350487,74.02412537434006,19.67982572102945
labeled-data,4,frame560_1.jpg,31.787281193233582,32.35087897536138,17.708333132864766,23.903510139140092,102.18202149507769,25.311404945176978,83.41009074791927,28.596492825929705
labeled-data,4,frame580_0.jpg,26.625000237765022,30.473685900645545,17.708333132864766,23.903510139140092,103.1206180324356,25.311404945176978,74.96272191169797,37.04386166215099
labeled-data,4,frame580_1.jpg,142.54167260146832,32.82017724404035,98.427635345646,35.166668587435154,62.29166865736602,21.08772052706633,73.55482710566108,28.596492825929705
labeled-data,4,frame600_0.jpg,29.910088118517734,30.473685900645545,18.646929670222676,34.22807205007723,99.36623188300393,24.842106676498016,74.49342364301901,35.166668587435154
labeled-data,4,frame600_1.jpg,162.25219988598465,41.73684434894061,118.60746089884131,36.10526512479308,64.63816000076082,23.903510139140092,81.53289767320342,35.166668587435154
labeled-data,4,frame60_0.jpg,12.076753908717222,39.85965127422476,12.076753908717222,33.758773781398276,133.1557072278891,20.61842225838737,113.44517994337275,25.311404945176978
labeled-data,4,frame60_1.jpg,15.831140058148918,64.26316124553071,39.76535176077593,60.50877509609903,100.30482842036184,13.109649959523999,81.53289767320342,28.596492825929705
labeled-data,4,frame60_2.jpg,154.74342758712126,51.59210799119877,138.78728645203662,42.67544088629852,62.760966926045,21.08772052706633,85.28728382263509,40.328949542903715
labeled-data,4,frame80_0.jpg,11.607455640038268,39.39035300554579,17.23903486418581,39.85965127422476,135.97149683996284,19.210527452350487,103.58991630111456,38.45175646818788
labeled-data,4,frame80_1.jpg,158.96711200523194,45.02193222969332,145.35746221354205,32.35087897536138,63.230265194723955,19.67982572102945,86.69517862867198,37.98245819950891
labeled-data,4,frame80_2.jpg,16.300438326827873,64.26316124553071,36.01096561134423,62.38596817081486,91.85745958414054,13.578948228202961,72.14693229962421,36.10526512479308
